code,category,name
000155.XSHE,绿色电力,川能动力
000155.XSHE,锂矿,川能动力
000155.XSHE,宁德时代概念,川能动力
000155.XSHE,四川,川能动力
000155.XSHE,风电概念,川能动力
000155.XSHE,低碳经济,川能动力
000155.XSHE,成渝特区,川能动力
000155.XSHE,三聚氰胺,川能动力
000155.XSHE,尿素,川能动力
000156.XSHE,虚拟数字人,华数传媒
000156.XSHE,东数西算/算力,华数传媒
000156.XSHE,养老概念,华数传媒
000156.XSHE,智慧政务,华数传媒
000156.XSHE,数字乡村,华数传媒
000156.XSHE,影视传媒,华数传媒
000156.XSHE,独角兽概念,华数传媒
000156.XSHE,乡村振兴,华数传媒
000156.XSHE,智能音箱,华数传媒
000156.XSHE,杭州亚运会,华数传媒
000156.XSHE,IPV6,华数传媒
000156.XSHE,广电系,华数传媒
000156.XSHE,蚂蚁金服概念,华数传媒
000156.XSHE,超高清视频,华数传媒
000156.XSHE,虚拟现实（VR）,华数传媒
000156.XSHE,三网融合,华数传媒
000156.XSHE,数字电视,华数传媒
000156.XSHE,智能电视,华数传媒
000156.XSHE,文化传媒概念,华数传媒
000156.XSHE,阿里概念,华数传媒
000157.XSHE,人形机器人,中联重科
000157.XSHE,氢能源,中联重科
000157.XSHE,自主可控,中联重科
000157.XSHE,顺周期,中联重科
000157.XSHE,固废处理,中联重科
000157.XSHE,行业龙头,中联重科
000157.XSHE,挖掘机,中联重科
000157.XSHE,应急产业,中联重科
000157.XSHE,证金持股,中联重科
000157.XSHE,白马股,中联重科
000157.XSHE,宁德时代概念,中联重科
000157.XSHE,工程机械概念,中联重科
000157.XSHE,工业互联网,中联重科
000157.XSHE,乡村振兴,中联重科
000157.XSHE,湖南,中联重科
000157.XSHE,新型城镇化,中联重科
000157.XSHE,农机,中联重科
000157.XSHE,高端装备,中联重科
000157.XSHE,AH股,中联重科
000158.XSHE,阿里概念,常山北明
000158.XSHE,车联网(车路协同),常山北明
000158.XSHE,AI应用,常山北明
000158.XSHE,华为盘古,常山北明
000158.XSHE,华为算力,常山北明
000158.XSHE,智能交通,常山北明
000158.XSHE,数据确权,常山北明
000158.XSHE,NFT文交所,常山北明
000158.XSHE,百度概念,常山北明
000158.XSHE,云计算,常山北明
000158.XSHE,信创,常山北明
000158.XSHE,冷链物流,常山北明
000158.XSHE,参股民营银行,常山北明
000158.XSHE,东数西算/算力,常山北明
000158.XSHE,华为鲲鹏,常山北明
000158.XSHE,智慧政务,常山北明
000158.XSHE,国资云概念,常山北明
000158.XSHE,华为昇腾,常山北明
000158.XSHE,工业互联网,常山北明
000158.XSHE,国产操作系统,常山北明
000158.XSHE,华为鸿蒙,常山北明
000158.XSHE,纺织服装概念,常山北明
000158.XSHE,数据中心,常山北明
000158.XSHE,华为HMS,常山北明
000158.XSHE,棉花,常山北明
000158.XSHE,腾讯概念,常山北明
000158.XSHE,河北,常山北明
000158.XSHE,雄安新区,常山北明
000158.XSHE,网络安全,常山北明
000158.XSHE,京津冀一体化,常山北明
000158.XSHE,国产软件,常山北明
000159.XSHE,特高压,国际实业
000159.XSHE,石油,国际实业
000159.XSHE,壳资源概念,国际实业
000159.XSHE,西部大开发,国际实业
000159.XSHE,新疆,国际实业
000159.XSHE,油改概念,国际实业
000159.XSHE,新疆振兴,国际实业
000159.XSHE,丝绸之路,国际实业
000301.XSHE,环氧丙烷概念,东方盛虹
000301.XSHE,顺周期,东方盛虹
000301.XSHE,太阳能概念,东方盛虹
000301.XSHE,行业龙头,东方盛虹
000301.XSHE,POE胶膜,东方盛虹
000301.XSHE,PTA,东方盛虹
000301.XSHE,长三角一体化,东方盛虹
000301.XSHE,供热,东方盛虹
000400.XSHE,氢能源,许继电气
000400.XSHE,雅鲁藏布江水电站,许继电气
000400.XSHE,虚拟电厂,许继电气
000400.XSHE,太阳能概念,许继电气
000400.XSHE,快充概念,许继电气
000400.XSHE,抽水蓄能,许继电气
000400.XSHE,高低压设备概念,许继电气
000400.XSHE,大央企重组,许继电气
000400.XSHE,换电概念,许继电气
000400.XSHE,无线充电,许继电气
000400.XSHE,电力物联网,许继电气
000400.XSHE,河南,许继电气
000400.XSHE,智能电网,许继电气
000400.XSHE,特高压,许继电气
000400.XSHE,高端装备,许继电气
000400.XSHE,充电桩,许继电气
000401.XSHE,雅鲁藏布江水电站,冀东水泥
000401.XSHE,化债(AMC),冀东水泥
000401.XSHE,双百企业,冀东水泥
000401.XSHE,河北,冀东水泥
000401.XSHE,雄安新区,冀东水泥
000401.XSHE,债转股,冀东水泥
000401.XSHE,京津冀一体化,冀东水泥
000401.XSHE,固废处理,冀东水泥
000401.XSHE,水泥概念,冀东水泥
000402.XSHE,特色小镇,金融街
000402.XSHE,物业管理概念,金融街
000402.XSHE,碳交易,金融街
000402.XSHE,碳中和,金融街
000402.XSHE,QFII重仓（废弃）,金融街
000402.XSHE,房地产开发概念,金融街
000402.XSHE,中央政务区,金融街
000402.XSHE,参股券商,金融街
000403.XSHE,股权激励,派林生物
000403.XSHE,山西,派林生物
000403.XSHE,血液制品概念,派林生物
000403.XSHE,生物医药,派林生物
000404.XSHE,病毒防治,长虹华意
000404.XSHE,家用电器概念,长虹华意
000404.XSHE,汽车热管理,长虹华意
000404.XSHE,人民币贬值受益,长虹华意
000404.XSHE,工业4.0,长虹华意
000404.XSHE,江西,长虹华意
000404.XSHE,智能家居,长虹华意
000404.XSHE,地热能,长虹华意
000407.XSHE,新型城镇化建设,胜利股份
000407.XSHE,俄乌冲突概念,胜利股份
000407.XSHE,油气设备服务,胜利股份
000407.XSHE,地下管网,胜利股份
000407.XSHE,页岩气,胜利股份
000407.XSHE,山东,胜利股份
000407.XSHE,天然气,胜利股份
000408.XSHE,西部大开发,藏格矿业
000408.XSHE,高股息100,藏格矿业
000408.XSHE,铜概念,藏格矿业
000408.XSHE,小金属概念,藏格矿业
000408.XSHE,化肥,藏格矿业
000408.XSHE,锂矿,藏格矿业
000408.XSHE,盐湖提锂,藏格矿业
000408.XSHE,青海,藏格矿业
000409.XSHE,智能电网,云鼎科技
000409.XSHE,华为盘古,云鼎科技
000409.XSHE,新质生产力,云鼎科技
000409.XSHE,国产软件,云鼎科技
000409.XSHE,Gemini多模态,云鼎科技
000409.XSHE,数据要素,云鼎科技
000409.XSHE,国产操作系统,云鼎科技
000409.XSHE,人工智能大模型,云鼎科技
000409.XSHE,军民融合,云鼎科技
000409.XSHE,时空大数据,云鼎科技
000409.XSHE,数据中心,云鼎科技
000409.XSHE,参股新三板,云鼎科技
000409.XSHE,网络安全,云鼎科技
000409.XSHE,煤化工概念,云鼎科技
000409.XSHE,工业互联网,云鼎科技
000409.XSHE,北斗导航,云鼎科技
000409.XSHE,轮胎概念,云鼎科技
000409.XSHE,山东,云鼎科技
000410.XSHE,并购重组,沈阳机床
000410.XSHE,化债(AMC),沈阳机床
000410.XSHE,新型工业化,沈阳机床
000410.XSHE,工业自动化,沈阳机床
000410.XSHE,双百企业,沈阳机床
000410.XSHE,工业母机,沈阳机床
000410.XSHE,工业互联网,沈阳机床
000410.XSHE,辽宁,沈阳机床
000410.XSHE,腾讯概念,沈阳机床
000410.XSHE,债转股,沈阳机床
000410.XSHE,振兴东北,沈阳机床
000410.XSHE,工业4.0,沈阳机床
000410.XSHE,高端装备,沈阳机床
000411.XSHE,互联网医疗,英特集团
000411.XSHE,医疗美容概念,英特集团
000411.XSHE,SPD(医疗供应链管理),英特集团
000411.XSHE,跨境电商概念,英特集团
000411.XSHE,医药电商,英特集团
000411.XSHE,冷链物流,英特集团
000411.XSHE,医疗器械概念,英特集团
000411.XSHE,药品分销,英特集团
000415.XSHE,参股保险,渤海租赁
000415.XSHE,西部大开发,渤海租赁
000415.XSHE,低空经济,渤海租赁
000415.XSHE,飞行汽车(eVTOL),渤海租赁
000415.XSHE,股份回购,渤海租赁
000415.XSHE,新疆,渤海租赁
000415.XSHE,雄安新区,渤海租赁
000415.XSHE,天津自贸区,渤海租赁
000415.XSHE,金融改革,渤海租赁
000415.XSHE,滨海新区,渤海租赁
000417.XSHE,黄金概念,合百集团
000417.XSHE,离境退税概念,合百集团
000417.XSHE,乡村振兴,合百集团
000417.XSHE,预制菜,合百集团
000417.XSHE,地摊经济,合百集团
000417.XSHE,参股民营银行,合百集团
000417.XSHE,跨境电商概念,合百集团
000417.XSHE,安徽,合百集团
000417.XSHE,冷链物流,合百集团
000417.XSHE,新零售,合百集团
000417.XSHE,新型城镇化,合百集团
000417.XSHE,O2O概念,合百集团
000419.XSHE,预制菜,通程控股
000419.XSHE,参股民营银行,通程控股
000419.XSHE,新零售,通程控股
000419.XSHE,湖南,通程控股
000419.XSHE,金融改革,通程控股
000420.XSHE,大飞机,吉林化纤
000420.XSHE,风电概念,吉林化纤
000420.XSHE,低空经济,吉林化纤
000420.XSHE,飞行汽车(eVTOL),吉林化纤
000420.XSHE,双百企业,吉林化纤
000420.XSHE,碳纤维概念,吉林化纤
000420.XSHE,口罩,吉林化纤
000420.XSHE,吉林,吉林化纤
000420.XSHE,振兴东北,吉林化纤
000420.XSHE,粘胶长丝,吉林化纤
000420.XSHE,粘胶短纤,吉林化纤
000421.XSHE,物业管理概念,南京公用
000421.XSHE,网约车,南京公用
000421.XSHE,换电概念,南京公用
000421.XSHE,汽车销售,南京公用
000421.XSHE,天然气,南京公用
000421.XSHE,充电桩,南京公用
000422.XSHE,氟化工概念,湖北宜化
000422.XSHE,股权转让,湖北宜化
000422.XSHE,光刻胶,湖北宜化
000422.XSHE,煤炭概念,湖北宜化
000422.XSHE,化学原料概念,湖北宜化
000422.XSHE,化肥,湖北宜化
000422.XSHE,宁德时代概念,湖北宜化
000422.XSHE,可降解塑料,湖北宜化
000422.XSHE,PVC,湖北宜化
000422.XSHE,磷化工,湖北宜化
000422.XSHE,煤化工概念,湖北宜化
000422.XSHE,湖北,湖北宜化
000422.XSHE,尿素,湖北宜化
000422.XSHE,磷铵,湖北宜化
000422.XSHE,聚氯乙烯,湖北宜化
000423.XSHE,家用护理,东阿阿胶
000423.XSHE,保健品概念,东阿阿胶
000423.XSHE,大消费,东阿阿胶
000423.XSHE,双百企业,东阿阿胶
000423.XSHE,医保,东阿阿胶
000423.XSHE,健康中国,东阿阿胶
000423.XSHE,中药概念,东阿阿胶
000423.XSHE,山东,东阿阿胶
000423.XSHE,阿胶概念,东阿阿胶
000423.XSHE,超级品牌,东阿阿胶
000423.XSHE,QFII重仓（废弃）,东阿阿胶
000423.XSHE,中成药,东阿阿胶
000423.XSHE,驴皮概念,东阿阿胶
000425.XSHE,出海50,徐工机械
000425.XSHE,自主可控,徐工机械
000425.XSHE,行业龙头,徐工机械
000425.XSHE,证金持股,徐工机械
000425.XSHE,双百企业,徐工机械
000425.XSHE,挖掘机,徐工机械
000425.XSHE,应急产业,徐工机械
000425.XSHE,白马股,徐工机械
000425.XSHE,垃圾分类,徐工机械
000425.XSHE,工程机械概念,徐工机械
000425.XSHE,工业互联网,徐工机械
000425.XSHE,工业4.0,徐工机械
000425.XSHE,高端装备,徐工机械
000426.XSHE,有色(铋),兴业银锡
000426.XSHE,有色(锑),兴业银锡
000426.XSHE,黄金概念,兴业银锡
000426.XSHE,小金属概念,兴业银锡
000426.XSHE,铁矿石概念,兴业银锡
000426.XSHE,涉矿,兴业银锡
000426.XSHE,铅锌概念,兴业银锡
000426.XSHE,俄乌冲突概念,兴业银锡
000426.XSHE,白银概念,兴业银锡
000426.XSHE,有色金属概念,兴业银锡
000426.XSHE,钴概念,兴业银锡
000426.XSHE,镍概念,兴业银锡
000426.XSHE,内蒙古,兴业银锡
000426.XSHE,锌,兴业银锡
000426.XSHE,铅,兴业银锡
000428.XSHE,25中报预减,华天酒店
000428.XSHE,股权转让,华天酒店
000428.XSHE,预制菜,华天酒店
000428.XSHE,旅游概念,华天酒店
000428.XSHE,湖南,华天酒店
000429.XSHE,高速公路概念,粤高速A
000429.XSHE,粤港澳自贸区,粤高速A
000429.XSHE,参股券商,粤高速A
000429.XSHE,AB股,粤高速A
000430.XSHE,元宇宙,ST张家界
000430.XSHE,旅游概念,ST张家界
000430.XSHE,湖南,ST张家界
000430.XSHE,腾讯概念,ST张家界
000430.XSHE,景点旅游,ST张家界
000488.XSHE,有色(镁),ST晨鸣
000488.XSHE,林业碳汇,ST晨鸣
000488.XSHE,行业龙头,ST晨鸣
000488.XSHE,参股民营银行,ST晨鸣
000488.XSHE,人民币升值受益,ST晨鸣
000488.XSHE,期货概念,ST晨鸣
000488.XSHE,碳交易,ST晨鸣
000488.XSHE,碳中和,ST晨鸣
000488.XSHE,EDA设计软件,ST晨鸣
000488.XSHE,造纸概念,ST晨鸣
000488.XSHE,山东,ST晨鸣
000488.XSHE,污水处理,ST晨鸣
000488.XSHE,AH股,ST晨鸣
000488.XSHE,AB股,ST晨鸣
000498.XSHE,铁路基建,山东路桥
000498.XSHE,水利建设,山东路桥
000498.XSHE,中特估,山东路桥
000498.XSHE,装配式建筑,山东路桥
000498.XSHE,腾讯概念,山东路桥
000498.XSHE,基建,山东路桥
000498.XSHE,债转股,山东路桥
000498.XSHE,山东,山东路桥
000498.XSHE,高铁,山东路桥
000498.XSHE,PPP模式,山东路桥
000501.XSHE,低空经济,武商集团
000501.XSHE,黄金概念,武商集团
000501.XSHE,跨境电商概念,武商集团
000501.XSHE,网红直播,武商集团
000501.XSHE,冰雪概念,武商集团
000501.XSHE,首发经济,武商集团
000501.XSHE,双百企业,武商集团
000501.XSHE,户外用品（露营）,武商集团
000501.XSHE,白酒概念,武商集团
000501.XSHE,参股民营银行,武商集团
000501.XSHE,社区团购,武商集团
000501.XSHE,免税店概念,武商集团
000501.XSHE,湖北,武商集团
000501.XSHE,QFII重仓（废弃）,武商集团
000501.XSHE,新零售,武商集团
000503.XSHE,AI医疗概念,国新健康
000503.XSHE,数据要素,国新健康
000503.XSHE,养老概念,国新健康
000503.XSHE,家庭医生,国新健康
000503.XSHE,SPD(医疗供应链管理),国新健康
000503.XSHE,医疗耗材概念,国新健康
000503.XSHE,山东,国新健康
000503.XSHE,DRG/DIP,国新健康
000503.XSHE,医保,国新健康
000503.XSHE,互联网医疗,国新健康
000503.XSHE,医疗机构配套服务,国新健康
000503.XSHE,网上药店,国新健康
000503.XSHE,智能医疗,国新健康
000503.XSHE,健康中国,国新健康
000504.XSHE,细胞免疫治疗,*ST生物
000504.XSHE,干细胞,*ST生物
000504.XSHE,湖南,*ST生物
000504.XSHE,免疫治疗,*ST生物
000504.XSHE,合同能源,*ST生物
000505.XSHE,京津冀一体化,京粮控股
000505.XSHE,调味品,京粮控股
000505.XSHE,新零售,京粮控股
000505.XSHE,人造肉,京粮控股
000505.XSHE,海南自贸区,京粮控股
000505.XSHE,网红直播,京粮控股
000505.XSHE,海南,京粮控股
000505.XSHE,AB股,京粮控股
000506.XSHE,摘帽,招金黄金
000506.XSHE,物业管理概念,招金黄金
000506.XSHE,小金属概念,招金黄金
000506.XSHE,有色金属概念,招金黄金
000506.XSHE,山东,招金黄金
000506.XSHE,黄金概念,招金黄金
000507.XSHE,横琴新区,珠海港
000507.XSHE,RCEP概念,珠海港
000507.XSHE,风电概念,珠海港
000507.XSHE,天然气,珠海港
000507.XSHE,PTA,珠海港
000507.XSHE,参股新三板,珠海港
000507.XSHE,港口概念,珠海港
000507.XSHE,航运概念,珠海港
000507.XSHE,粤港澳自贸区,珠海港
000507.XSHE,新能源,珠海港
000509.XSHE,碳中和,华塑控股
000509.XSHE,数据安全,华塑控股
000509.XSHE,信创,华塑控股
000509.XSHE,网络安全,华塑控股
000509.XSHE,民营医院,华塑控股
000509.XSHE,四川,华塑控股
000509.XSHE,票交所,华塑控股
000509.XSHE,成渝特区,华塑控股
000509.XSHE,型材,华塑控股
000510.XSHE,军工信息化,新金路
000510.XSHE,毫米波,新金路
000510.XSHE,PVC,新金路
000510.XSHE,四川,新金路
000510.XSHE,石墨烯,新金路
000510.XSHE,成渝特区,新金路
000510.XSHE,聚氯乙烯树脂,新金路
000513.XSHE,肿瘤治疗,丽珠集团
000513.XSHE,减肥药,丽珠集团
000513.XSHE,流感,丽珠集团
000513.XSHE,病毒防治,丽珠集团
000513.XSHE,新冠抗原检测,丽珠集团
000513.XSHE,猴痘,丽珠集团
000513.XSHE,精准医疗,丽珠集团
000513.XSHE,医保,丽珠集团
000513.XSHE,横琴新区,丽珠集团
000513.XSHE,仿制药一致性评价,丽珠集团
000513.XSHE,新冠检测,丽珠集团
000513.XSHE,生物疫苗,丽珠集团
000513.XSHE,辅助生殖,丽珠集团
000513.XSHE,病毒检测,丽珠集团
000513.XSHE,参股新三板,丽珠集团
000513.XSHE,创新药,丽珠集团
000513.XSHE,中药概念,丽珠集团
000513.XSHE,化学制剂概念,丽珠集团
000513.XSHE,生物医药,丽珠集团
000513.XSHE,基因测序,丽珠集团
000513.XSHE,单抗概念,丽珠集团
000513.XSHE,AH股,丽珠集团
000513.XSHE,头孢,丽珠集团
000513.XSHE,黄芪概念,丽珠集团
000513.XSHE,党参概念,丽珠集团
000514.XSHE,物业管理概念,渝开发
000514.XSHE,重庆,渝开发
000514.XSHE,房地产开发概念,渝开发
000514.XSHE,金融改革,渝开发
000514.XSHE,债转股,渝开发
000514.XSHE,黄金水道,渝开发
000514.XSHE,成渝特区,渝开发
000516.XSHE,养老概念,国际医学
000516.XSHE,脑科学(脑机接口),国际医学
000516.XSHE,细胞免疫治疗,国际医学
000516.XSHE,高压氧舱,国际医学
000516.XSHE,干细胞,国际医学
000516.XSHE,互联网医疗,国际医学
000516.XSHE,辅助生殖,国际医学
000516.XSHE,医疗美容概念,国际医学
000516.XSHE,医疗信息化,国际医学
000516.XSHE,股份回购,国际医学
000516.XSHE,智能医疗,国际医学
000516.XSHE,陕西,国际医学
000516.XSHE,免疫治疗,国际医学
000516.XSHE,兜底增持概念,国际医学
000516.XSHE,阿里概念,国际医学
000516.XSHE,西安自贸区,国际医学
000516.XSHE,民营医院,国际医学
000516.XSHE,健康中国,国际医学
000516.XSHE,基因测序,国际医学
000517.XSHE,25中报预减,荣安地产
000517.XSHE,高股息100,荣安地产
000517.XSHE,长三角一体化,荣安地产
000517.XSHE,建筑节能概念,荣安地产
000517.XSHE,房地产开发概念,荣安地产
000518.XSHE,新型城镇化建设,*ST四环
000518.XSHE,肿瘤治疗,*ST四环
000518.XSHE,医保,*ST四环
000518.XSHE,抗癌,*ST四环
000518.XSHE,干细胞,*ST四环
000518.XSHE,体外诊断概念,*ST四环
000518.XSHE,超级真菌,*ST四环
000518.XSHE,生物医药,*ST四环
000518.XSHE,基因工程药物,*ST四环
000518.XSHE,病毒防治,*ST四环
000519.XSHE,超硬材料,中兵红箭
000519.XSHE,半导体材料概念,中兵红箭
000519.XSHE,军工央企,中兵红箭
000519.XSHE,中兵系,中兵红箭
000519.XSHE,商业航天,中兵红箭
000519.XSHE,自主可控,中兵红箭
000519.XSHE,中特估,中兵红箭
